0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
1,2026/1/25 21:12,2026/1/25 21:23,anonymous,,A,A,A,A,A,B,B,B,B,B,C,C,C,C,C,B,B,B,B,B,A,A,A,A,A,B,B,B,B,B,C,C,C,C,C
2,2026/1/25 21:07,2026/1/25 21:23,anonymous,,A,A,A,A,A,A,C,C,A,A,C,C,C,C,C,B,B,B,B,B,C,C,C,C,C,B,B,B,B,B,A,C,A,A,C
3,2026/1/25 21:18,2026/1/25 21:25,anonymous,,A,A,A,A,A,A,A,A,A,A,C,C,C,C,C,B,B,B,B,B,C,A,C,C,A,B,B,B,B,B,A,A,A,A,A
4,2026/1/25 21:31,2026/1/25 21:36,anonymous,,A,A,A,A,A,A,A,A,A,A,C,C,C,C,C,B,B,B,B,B,A,A,A,A,A,B,B,B,B,B,C,C,C,C,C
5,2026/1/25 21:30,2026/1/25 21:37,anonymous,,A,A,A,A,A,A,A,A,A,A,C,C,C,C,C,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,C,C,C,C,C
6,2026/1/25 21:39,2026/1/25 21:44,anonymous,,A,A,A,A,A,A,C,A,A,A,C,C,C,C,C,B,B,B,B,B,A,A,A,A,A,B,B,B,B,B,C,C,C,C,C
7,2026/1/25 21:41,2026/1/25 21:45,anonymous,,A,C,A,A,A,A,A,A,A,A,C,C,C,C,C,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,C,C,C,C,C
8,2026/1/25 21:40,2026/1/25 21:48,anonymous,,A,A,A,A,A,B,A,B,B,B,C,C,C,C,C,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,C,B,A,B,C
9,2026/1/25 21:47,2026/1/25 21:54,anonymous,,A,A,A,A,A,B,B,B,B,B,C,C,C,C,C,B,B,B,B,B,A,A,A,A,A,B,B,B,B,B,C,C,C,C,C
10,2026/1/25 21:52,2026/1/25 22:08,anonymous,,A,A,A,A,A,B,B,B,B,B,C,C,C,C,C,B,B,B,B,B,B,B,B,B,B,B,A,B,C,B,C,C,C,C,C
11,2026/1/25 22:14,2026/1/25 22:22,anonymous,,A,A,A,A,A,C,C,C,C,C,C,C,C,C,C,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,C,C,C,C,C
12,2026/1/25 22:18,2026/1/25 22:32,anonymous,,A,A,A,A,A,B,B,B,B,B,C,C,C,C,C,B,B,B,B,B,A,A,A,A,A,B,B,B,B,B,C,C,C,C,C
13,2026/1/25 23:10,2026/1/25 23:22,anonymous,,A,B,A,B,B,C,B,C,B,C,C,C,B,C,C,B,B,C,B,B,A,A,A,A,A,B,B,A,B,B,C,C,A,C,C
14,2026/1/25 23:32,2026/1/25 23:50,anonymous,,A,A,A,A,A,A,A,A,A,A,C,C,C,C,C,B,B,B,B,B,A,C,C,C,B,B,B,B,B,B,C,C,C,C,C
15,2026/1/26 12:39,2026/1/26 12:41,anonymous,,A,A,A,A,A,B,B,C,B,B,C,C,C,C,C,C,C,C,C,C,C,B,B,C,C,A,C,A,A,C,C,C,C,C,C
16,2026/1/26 14:34,2026/1/26 14:41,anonymous,,B,C,C,C,B,C,C,C,C,C,C,B,C,B,B,B,B,A,B,C,A,A,A,B,A,B,B,B,C,C,C,C,B,B,B
17,2026/1/26 16:46,2026/1/26 16:49,anonymous,,A,A,A,A,A,B,B,B,B,B,C,C,C,C,C,B,B,B,B,B,A,A,A,A,A,B,B,B,B,B,B,B,B,B,B
18,2026/1/26 12:14,2026/1/26 17:09,anonymous,,C,B,B,C,C,A,C,A,A,A,C,C,C,C,C,B,B,B,B,B,A,A,A,A,A,B,B,B,B,B,C,C,C,C,C
19,2026/1/26 16:52,2026/1/26 17:16,anonymous,,B,A,B,B,B,C,C,C,C,C,C,C,C,C,C,B,C,B,B,B,A,A,C,A,A,B,B,C,C,C,A,A,A,A,A
20,2026/1/26 17:17,2026/1/26 17:22,anonymous,,B,B,B,B,B,B,B,B,B,B,A,A,A,A,A,B,B,B,B,B,B,B,B,B,B,A,A,A,A,A,C,C,C,C,C
21,2026/1/26 17:24,2026/1/26 17:32,anonymous,,A,A,A,A,A,A,A,A,A,A,C,C,C,C,C,B,B,B,B,B,A,A,A,A,A,B,B,B,B,B,C,C,C,C,C
22,2026/1/26 21:23,2026/1/26 21:33,anonymous,,A,A,A,A,A,A,A,A,A,A,C,C,C,C,C,B,B,B,B,B,A,B,A,A,A,B,C,B,B,B,C,A,C,C,C
23,2026/1/26 21:27,2026/1/26 21:37,anonymous,,A,A,A,A,A,B,B,A,B,B,C,C,C,C,C,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,C,C,C,C,C
24,2026/1/26 21:22,2026/1/26 21:43,anonymous,,C,C,C,C,C,B,B,B,B,B,C,C,C,C,C,B,B,B,B,B,A,A,A,A,A,B,B,B,B,B,C,C,C,C,C
25,2026/1/26 22:11,2026/1/26 22:13,anonymous,,B,B,B,B,B,C,C,A,C,C,A,A,C,B,C,A,B,B,B,A,C,B,C,C,B,B,B,C,C,C,B,B,B,C,C
26,2026/1/26 22:11,2026/1/26 22:18,anonymous,,B,A,A,A,A,A,A,A,A,A,C,C,C,C,C,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,C,C,C,C,C
27,2026/1/26 22:31,2026/1/26 22:44,anonymous,,A,A,A,A,A,B,B,B,B,B,C,C,C,C,C,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,C,C,C,C,C
28,2026/1/26 22:45,2026/1/26 22:51,anonymous,,A,A,A,A,A,B,B,B,B,B,C,C,C,C,C,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,C,C,C,C,C
29,2026/1/26 22:47,2026/1/26 22:52,anonymous,,A,A,A,A,A,B,B,B,B,B,C,C,C,C,C,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,C,C,C,C,C
30,2026/1/26 22:40,2026/1/26 22:53,anonymous,,C,C,C,C,C,B,B,B,B,B,C,A,C,C,C,A,A,A,A,A,C,B,C,B,C,B,B,B,B,B,C,C,B,C,C
31,2026/1/26 22:47,2026/1/26 22:56,anonymous,,A,A,A,A,A,A,A,A,A,A,C,C,C,C,C,B,B,B,B,B,C,A,C,C,C,B,B,B,B,B,B,B,A,B,B
32,2026/1/26 23:02,2026/1/26 23:07,anonymous,,A,A,A,A,A,A,A,A,A,A,C,C,C,C,C,B,B,B,B,B,A,A,A,A,A,B,B,B,B,B,C,C,C,C,C
33,2026/1/26 22:55,2026/1/26 23:11,anonymous,,B,B,B,B,B,A,A,A,A,A,C,C,C,C,C,C,C,A,C,C,A,A,A,A,A,B,B,B,B,B,C,C,C,C,C
34,2026/1/26 23:05,2026/1/26 23:18,anonymous,,C,C,C,C,C,C,C,C,C,C,C,C,B,B,B,B,C,C,C,C,A,A,A,A,A,B,B,B,B,C,C,C,C,C,C
35,2026/1/26 23:10,2026/1/26 23:27,anonymous,,A,A,A,A,A,A,A,A,A,A,C,C,C,C,C,B,B,B,B,B,A,A,A,A,A,B,B,B,B,B,C,C,A,C,C
36,2026/1/26 23:13,2026/1/26 23:39,anonymous,,A,A,A,A,A,A,A,A,A,A,C,C,C,C,C,B,B,B,B,B,A,A,A,A,A,B,B,B,B,B,C,C,C,C,C
37,2026/1/26 23:58,2026/1/27 0:01,anonymous,,A,B,A,C,B,B,A,B,A,C,B,B,A,A,B,C,C,B,B,A,B,A,C,B,A,C,B,A,C,C,C,C,C,B,A
38,2026/1/27 8:35,2026/1/27 8:39,anonymous,,A,A,A,A,A,A,A,A,A,A,C,C,C,C,C,B,B,B,B,B,A,A,A,A,A,B,B,B,B,B,C,C,C,C,C
